,RL_NSGAII,NSGAII
ZDT1,0.009370915576649047,0.008972179174316985
ZDT1,0.009352729952925555,0.00955610721300511
ZDT1,0.008989598653007294,0.009801495268484103
ZDT1,0.008690249067907016,0.009816823195091523
ZDT1,0.008640036144434857,0.009772701330240852
ZDT1,0.009241354168112392,0.009172384919681977
ZDT1,0.008620538683062373,0.009105813070026681
ZDT1,0.009371970686414106,0.009281160452996288
ZDT1,0.008932987837726933,0.009537447969449518
ZDT1,0.009499395792640036,0.008942914268687435
ZDT1,0.008634249702196952,0.008590963834152993
ZDT1,0.008799310032351206,0.010032335562348697
ZDT1,0.008602712980293945,0.009134504523581026
ZDT1,0.008983112021386366,0.010703334184172296
ZDT1,0.009149891874536817,0.009020934637835713
ZDT1,0.009784105082883339,0.008967061037248574
ZDT1,0.008957182902978375,0.009731383401919078
ZDT1,0.008726890042669464,0.009875117122700299
ZDT1,0.008490527591185779,0.00896140312760976
ZDT1,0.009478790381601432,0.009497038408298339
ZDT1,0.009519278676280885,0.009371966937661631
ZDT1,0.009746440606280432,0.009484290680112062
ZDT1,0.008851383703540251,0.009286863542222664
ZDT1,0.009130859095120332,0.009442710586276692
ZDT1,0.008936421767397383,0.009127581487241366
ZDT1,0.008837399062104078,0.009605308117153507
ZDT1,0.009230412486996017,0.009770792856454295
ZDT1,0.008574395508148064,0.00948545227051293
ZDT1,0.008917984993829413,0.009318604971504012
ZDT1,0.009130399409591481,0.008454917764712824
ZDT1,0.00924908095461457,0.009411498165207654
ZDT1,0.008503647881270053,0.009550517066341326
ZDT1,0.008942305977526516,0.00922047666421302
ZDT1,0.008998765976550485,0.009496034981912848
ZDT1,0.009262355682267402,0.009700685693706393
ZDT1,0.008787195095230604,0.00881861438808666
ZDT1,0.00979616424064713,0.00830258580761393
ZDT1,0.008871355927232627,0.00944749414459599
ZDT1,0.00880367923239236,0.009102596271221074
ZDT1,0.009470386583858424,0.009414470048287627
ZDT1,0.008719804261521517,0.00862257465077559
ZDT1,0.01024874365913143,0.00915686869267308
ZDT1,0.009324402752415337,0.008810435438489948
ZDT1,0.009035435821311243,0.00948172566916822
ZDT1,0.00893070352473349,0.009678324455363131
ZDT1,0.009388497660951381,0.00871546173898428
ZDT1,0.00949581329156613,0.009396402287661566
ZDT1,0.009143754648545464,0.00927019880402117
ZDT1,0.01032157119453378,0.009129449105792596
ZDT1,0.009051171420215658,0.009153202335977603
ZDT1,0.009321139177605874,0.009138673777627912
ZDT1,0.008560576994354231,0.008742975667419925
ZDT1,0.008844578571592147,0.009621377780674812
ZDT1,0.009236379102600481,0.009629860645427564
ZDT1,0.00907220185999852,0.009701166788007889
ZDT1,0.010166515049592212,0.009147815844714155
ZDT1,0.00945840581235533,0.008599394817057926
ZDT1,0.010017387747756507,0.008746420215234548
ZDT1,0.008622087904514434,0.009519925687836646
ZDT1,0.00956197260332525,0.010043721498317728
ZDT1,0.009284136123285396,0.009451171415139792
ZDT1,0.010202663151669513,0.008921462326031547
ZDT1,0.009230448345710563,0.009575178508418668
ZDT1,0.009178648343060517,0.009124812324615402
